fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-01-01,Andalucía,Almería,116,3,1,105,36.792261827557255,-2.4508877103490954
2023-01-01,Andalucía,Cádiz,242,8,2,229,36.50051282081315,-6.316947401597612
2023-01-01,Andalucía,Córdoba,144,4,2,135,37.87655194252744,-4.729686176909667
2023-01-01,Andalucía,Granada,180,5,2,165,37.16332326465336,-3.6261126369968752
2023-01-01,Andalucía,Huelva,140,5,2,129,37.2454073173324,-6.991878897073702
2023-01-01,Andalucía,Jaén,98,3,1,90,37.78491395700672,-3.7434772024567704
2023-01-01,Andalucía,Málaga,383,12,5,365,36.71375961388801,-4.435880573088013
2023-01-01,Andalucía,Sevilla,283,6,3,260,37.36972747343119,-5.99553803601119
2023-01-01,Aragón,Huesca,28,0,0,25,42.17986962017633,-0.3816379610152195
2023-01-01,Aragón,Teruel,21,0,0,20,40.322946263568156,-1.1196414545805273
2023-01-01,Aragón,Zaragoza,167,3,1,149,41.68209279743324,-0.8551355747453044
2023-01-01,Asturias,Asturias,258,10,3,238,43.39029352609217,-5.819069387077798
2023-01-01,Islas Baleares,Islas Baleares,206,9,2,193,39.57201317009357,2.6623850883896023
2023-01-01,Canarias,Las Palmas,147,3,2,137,28.077060108900902,-15.387400650706862
2023-01-01,Canarias,Santa Cruz de Tenerife,121,3,1,116,28.42153430799211,-16.224654792513565
2023-01-01,Cantabria,Cantabria,123,5,2,110,43.50218717736346,-3.776701945639363
2023-01-01,Castilla-La Mancha,Albacete,62,1,1,56,38.94851231725569,-1.8836461108253255
2023-01-01,Castilla-La Mancha,Ciudad Real,83,3,0,75,38.97982155186117,-3.909674444030126
2023-01-01,Castilla-La Mancha,Cuenca,34,1,0,31,40.11741435115107,-2.113717840154011
2023-01-01,Castilla-La Mancha,Guadalajara,57,1,1,51,40.68116124109042,-3.1807274957701033
2023-01-01,Castilla-La Mancha,Toledo,82,2,1,75,39.8509070949087,-4.027678412719587
2023-01-01,Castilla y León,Ávila,26,1,0,23,40.65735813135296,-4.6378618836964876
2023-01-01,Castilla y León,Burgos,53,2,0,49,42.38426223956336,-3.6764913871991753
2023-01-01,Castilla y León,León,62,2,0,55,42.559245800534846,-5.527773820504681
2023-01-01,Castilla y León,Palencia,32,0,0,29,41.9665763726336,-4.544547872288046
2023-01-01,Castilla y León,Salamanca,75,3,0,69,41.00505541005684,-5.679768109981341
2023-01-01,Castilla y León,Segovia,34,1,0,32,40.979380549543144,-4.1357032763885915
2023-01-01,Castilla y León,Soria,18,0,0,16,41.762689987261446,-2.5148164355861384
2023-01-01,Castilla y León,Valladolid,76,3,0,68,41.66797334227867,-4.715638023233077
